audio_ID,sentence
audio_441c63ae,
audio_9628d058,
audio_47549f22,
audio_a7492379,
audio_a56295dd,
audio_fc0d7627,
audio_8d285247,
audio_fe32f60b,
audio_464ae401,
audio_d2dd8025,
audio_55465c05,
audio_9bc127f7,
audio_134c96b4,
audio_c1e9effe,
audio_f1ec17d5,
audio_19b97e16,
audio_6d05323f,
audio_7b48bacd,
audio_70162e04,
audio_783c330e,
audio_c4096900,
audio_ea9dba07,
audio_e7c60dfb,
audio_059ca821,
audio_34631ff5,
audio_1ae66e03,
audio_c9204e9b,
audio_a4ad46b3,
audio_c5575f0f,
audio_0b4cb015,
audio_be4e5650,
audio_6c35b892,
audio_12cf8983,
audio_a326d9c4,
audio_a5a4f786,
audio_3c59d8b9,
audio_88adddf0,
audio_086b15cf,
audio_6fc0729c,
audio_64b71391,
audio_da3783f9,
audio_72e5cc89,
audio_0e0ec0cb,
audio_e2c25c34,
audio_5ac350a0,
audio_e7c9ff75,
audio_a53a51d5,
audio_bcd316b3,
audio_525645da,
audio_162bd024,
audio_e5cd2be7,
audio_dcd8afaf,
audio_36c79062,
audio_df69bef8,
audio_9f1da2cc,
audio_2b549edd,
audio_0be8aff5,
audio_2147852b,
audio_bd7070a6,
audio_08ef4b04,
audio_83a7e7b6,
audio_e42e6fda,
audio_7314e5c0,
audio_b8a49f76,
audio_948de0e3,
audio_db19825a,
audio_e72e1fa3,
audio_a9c44762,
audio_d578040f,
audio_083b1c4e,
audio_b5e33cb6,
audio_86e17d9b,
audio_87ac93f7,
audio_3a1aab04,
audio_0f432b08,
audio_4c0521ff,
audio_343398b6,
audio_b58d0d24,
audio_81b6c09e,
audio_f004e58d,
audio_0b9dc5fe,
audio_251d8ea2,
audio_ad28b17a,
audio_c293540d,
audio_cac8b046,
audio_026e4807,
audio_b9ec6b71,
audio_c3b0222d,
audio_dc9153ae,
audio_0f5c5f58,
audio_e66c4d96,
audio_38e2a779,
audio_8d458751,
audio_f712576b,
audio_6d17649a,
audio_c9cf5a15,
audio_0179eeb6,
audio_239a94cb,
audio_c89530ab,
audio_4163f4c9,
audio_84ef4745,
audio_559a7249,
audio_35c5d5e7,
audio_f8045469,
audio_5ecdd883,
audio_c0896d4b,
audio_f889f568,
audio_5e54c17b,
audio_d5918713,
audio_23930222,
audio_d3da4ed8,
audio_dabb0734,
audio_cf8b5856,
audio_4e903f41,
audio_3fcb3fce,
audio_7a5b04a3,
audio_48d92f53,
audio_59da9645,
audio_42a76fdd,
audio_0f11e58b,
audio_da75c404,
audio_f7a8dc82,
audio_b0520166,
audio_ca2bb3c7,
audio_861b2996,
audio_aa2a7699,
audio_2fb51c42,
audio_0bc5ca38,
audio_d89f023d,
audio_69209402,
audio_08483c3d,
audio_cfb92d82,
audio_728d3ea0,
audio_5cdf77c1,
audio_087c754b,
audio_ab5c3477,
audio_8f922220,
audio_d0d1c10d,
audio_3d069782,
audio_d51dca45,
audio_102b48af,
audio_bf9649f9,
audio_c271e33d,
audio_ed20634a,
audio_349e0cb7,
audio_f8671d8e,
audio_3ee6782c,
audio_bc17d998,
audio_16adaf0f,
audio_35c1dc81,
audio_0235a1cf,
audio_812f37c2,
audio_b4291f35,
audio_7ad3be80,
audio_d0e32221,
audio_e811ec38,
audio_3dd35d12,
audio_305bfe72,
audio_e66b6a82,
audio_1da48e32,
audio_045b099d,
audio_dddecf19,
audio_9154a91f,
audio_5f222c50,
audio_db6bd305,
audio_45ea1793,
audio_bca21caa,
audio_4958df3f,
audio_efd95a4e,
audio_cbad77f9,
audio_34c7b93e,
audio_56e9ed08,
audio_90408ef2,
audio_b5b56378,
audio_dfa485c0,
audio_cf57640e,
audio_42920d2f,
audio_bb72a8d9,
audio_4a6f6c4f,
audio_ba6046fa,
audio_4407d271,
audio_93987994,
audio_7d8c16e9,
audio_13bbce76,
audio_548701c1,
audio_fc3dd73b,
audio_553caf98,
audio_9e08a917,
audio_5e1ef265,
audio_2741e8d5,
audio_63b89121,
audio_a6e7a4b0,
audio_bf7d63a3,
audio_1f5e0cac,
audio_b6df8a14,
audio_a603858c,
audio_62feb2db,
audio_a30b354d,
audio_d57505d9,
audio_00b84616,
audio_ebf875ef,
audio_ae52da74,
audio_c8f99ec5,
audio_bce8b3ed,
audio_52f49eb7,
audio_17fbba19,
audio_871fae3c,
audio_20b5baa5,
audio_b41c4476,
audio_2ce54a7f,
audio_0567fc9c,
audio_707f300d,
audio_967c7104,
audio_4e0e691b,
audio_f22243d1,
audio_228ac561,
audio_2cf427e2,
audio_59231d8a,
audio_27578e20,
audio_9371d6c2,
audio_f0db8166,
audio_4a2768c1,
audio_5d1bb946,
audio_3a56473f,
audio_699053ef,
audio_9bd0ecda,
audio_56913b91,
audio_7f8afb66,
audio_39daf3c2,
audio_a3dae72f,
audio_48312cb2,
audio_8beec9c2,
audio_9ec032fb,
audio_14b0d824,
audio_b82cf741,
audio_82fdba09,
audio_7dc5f5ac,
audio_47a42ea9,
audio_b8265e68,
audio_d3239640,
audio_50ee4ebb,
audio_57bc07cd,
audio_5912df50,
audio_8ee45240,
audio_64e291c4,
audio_3fe226ee,
audio_d12bf639,
audio_f7b09226,
audio_299ed680,
audio_bdd8be73,
audio_71212c8c,
audio_662f2538,
audio_faaf914a,
audio_006df079,
audio_bd98bdae,
audio_09c68246,
audio_f1dbf955,
audio_e92e7c3c,
audio_abb795fc,
audio_5cf9c6ca,
audio_c0672d4c,
audio_14421d14,
audio_613aa705,
audio_0e9f1740,
audio_6fc46ac9,
audio_721d9906,
audio_f01f341d,
audio_63157bac,
audio_e464b74a,
audio_ff0d9f8d,
audio_761022ee,
audio_6b28cde5,
audio_82e55f84,
audio_d790f760,
audio_649cd1a6,
audio_38559eef,
audio_c62bf3a9,
audio_31394950,
audio_d14a3728,
audio_e6a3475b,
audio_25467fda,
audio_ced3d1d4,
audio_876156df,
audio_cc9aac21,
audio_f5d9930c,
audio_ce1814e8,
audio_7b8d7e85,
audio_d5571873,
audio_a454f250,
audio_ce218eed,
audio_b3bb1c19,
audio_211a76e9,
audio_d152a956,
audio_7429475c,
audio_fb8ada4f,
audio_fce239f8,
audio_504de99e,
audio_c24984c8,
audio_b28b912f,
audio_e420c91d,
audio_4d091516,
audio_d12a6de8,
audio_8acbb064,
audio_113fb3ea,
audio_59ca1223,
audio_efbb77b3,
audio_d96ff6f0,
audio_ea90779b,
audio_67851450,
audio_6590071b,
audio_ff84caea,
audio_87740310,
audio_0134a8a8,
audio_c74bdf0a,
audio_0dce7ccf,
audio_9e36b990,
audio_f2696dad,
audio_2e7b27ec,
audio_2d00cad7,
audio_e4d4bb55,
audio_7ca0f950,
audio_d45925f6,
audio_5732725e,
audio_f2e68ebd,
audio_2a9e64b2,
audio_ef670f34,
audio_4d6af881,
audio_271113a7,
audio_c1957060,
audio_49a7415a,
audio_84642963,
audio_ffc55e4f,
audio_95343fed,
audio_cfe9c9e1,
audio_c5ed2d87,
audio_4cf0da54,
audio_fc369713,
audio_007cd738,
audio_81f95a69,
audio_968ea2ef,
audio_ba89851a,
audio_44f55f39,
audio_f2b7afd0,
audio_e292596f,
audio_4ebb4c84,
audio_598e83d1,
audio_2386900b,
audio_4ce91150,
audio_4b77dab2,
audio_98febf62,
audio_232226e0,
audio_7ef6b98d,
audio_1e4d50e9,
audio_26fcfb9f,
audio_049fc4d2,
audio_23a858d3,
audio_6a0287e0,
audio_7d2187dc,
audio_e49c7297,
audio_b78d94a3,
audio_65e7ea50,
audio_2c5ad1df,
audio_e694b991,
audio_bf84308f,
audio_49e5381a,
audio_60ad4512,
audio_c0bfbb48,
audio_b896e529,
audio_b296ef58,
audio_4ce6eca4,
audio_ef8c3f4a,
audio_e15ce10f,
audio_f04c965d,
audio_2f4b31a9,
audio_e6e863b6,
audio_eb01d6b1,
audio_800f4508,
audio_1dc7ba3e,
audio_985f5dbd,
audio_6bc1bef1,
audio_a3980929,
audio_c1d416fd,
audio_bc1232a1,
audio_2217cfa7,
audio_ce0d5c0c,
audio_d49a4456,
audio_46b79dbc,
audio_caeec73f,
audio_15904067,
audio_4ff54bce,
audio_1379d23e,
audio_c0d54888,
audio_3358b3b0,
audio_10de6528,
audio_11989086,
audio_6af11edf,
audio_e57c46d6,
audio_9f4ecc25,
audio_59f7b8d4,
audio_c4c88ec4,
audio_5ad773a9,
audio_eb9d8ff9,
audio_57a830e3,
audio_868ae5f4,
audio_bee84147,
audio_2f9bbb22,
audio_38dc5976,
audio_4b43412a,
audio_15471c08,
audio_7b8361ba,
audio_f0df43ed,
audio_02c3ba98,
audio_c7005f5b,
audio_d697a8f1,
audio_70c89625,
audio_2eeb397f,
audio_5b8566ef,
audio_1881430b,
audio_abb4dc46,
audio_e7098215,
audio_db1f7c2d,
audio_a6cdc206,
audio_7f11b9f3,
audio_2b34edd6,
audio_b78109b4,
audio_bbb6a984,
audio_cd09a68d,
audio_680006b4,
audio_4355dd3e,
audio_facd25f3,
audio_9e2b861a,
audio_09e5c095,
audio_7f798c78,
audio_e21e0bbd,
audio_5bb49cfe,
audio_6610bc8f,
audio_cf229ddd,
audio_d8c552b5,
audio_842a8f9a,
audio_1e27f13a,
audio_f1f48d22,
audio_a6a591f4,
audio_cb3e47e8,
audio_433b4d80,
audio_de6b1dbe,
audio_0b998c07,
audio_70db998b,
audio_4a23dc51,
audio_c5a7af97,
audio_3370740f,
audio_f76bc3b4,
audio_9f0eab3e,
audio_4645217d,
audio_44c276cd,
audio_1cdcd3f2,
audio_f7ff550e,
audio_5358f202,
audio_25dc4a1b,
audio_13fca399,
audio_09cc2afe,
audio_491315b3,
audio_066901bd,
audio_58316cc6,
audio_58f9d9bb,
audio_f0196755,
audio_14af85b2,
audio_0013f6be,
audio_bb28dea1,
audio_b352b122,
audio_44c4cc91,
audio_3e5619c5,
audio_31f86c7d,
audio_4f2391f6,
audio_cd3b8a76,
audio_9343dc90,
audio_3fc6e239,
audio_7936dba2,
audio_1c37e8d5,
audio_55f81b91,
audio_eeb69ef5,
audio_bb4a4c0b,
audio_e222c50d,
audio_d37cbb03,
audio_a0046a87,
audio_eb43b07f,
audio_099d858e,
audio_36bea098,
audio_0eba25a9,
audio_9d8d19c6,
audio_f8081420,
audio_b534ef56,
audio_e5189ae0,
audio_997a3f54,
audio_652329c0,
audio_ae046d8e,
audio_221b0174,
audio_48195f6f,
audio_775e7190,
audio_c3c0e9dc,
audio_ce2f4e96,
audio_22d853e2,
audio_7239ab55,
audio_6cb2e39c,
audio_a9c1d20c,
audio_1b903d46,
audio_976bd574,
audio_05944220,
audio_7cc5d9eb,
audio_0ae073d8,
audio_d7afd3af,
audio_f20976dd,
audio_077d6a95,
audio_65ea2f73,
audio_e75bc78d,
audio_2857eb08,
audio_b3042258,
audio_0c2422bc,
audio_12ad385a,
audio_17f213c6,
audio_1a10b87a,
audio_f96bee23,
audio_46f155ad,
audio_4810e859,
audio_46fe0bed,
audio_6a79e4f6,
audio_54e2aefb,
audio_9fb160c4,
audio_2efea92b,
audio_06857c60,
audio_07e9045b,
audio_66064732,
audio_b8ad4eae,
audio_fe745a9d,
audio_b5f9a412,
audio_bfbcf63a,
audio_663ab57c,
audio_9ba0f4a0,
audio_3abc79a6,
audio_19e983cf,
audio_ed93bad7,
audio_165ca662,
audio_0c5765cc,
audio_dcf65d18,
audio_330f42e2,
audio_bd308754,
audio_d7763730,
audio_f5808aad,
audio_feabcd4e,
audio_022ded63,
audio_5af69c71,
audio_ca7dde94,
audio_2d934644,
audio_8d828ac5,
audio_e33f364b,
audio_0a25f4b5,
audio_12e04339,
audio_3e36ba4b,
audio_df1cec54,
audio_b51cbefa,
audio_adeafa46,
audio_c9b02a81,
audio_c40f5d23,
audio_dfa6892d,
audio_8caa9e33,
audio_69159598,
audio_371904ea,
audio_34a8140c,
audio_8e7c8d57,
audio_8fbb6428,
audio_f337dda7,
audio_226d4d7a,
audio_31d62f90,
audio_c0c8ba17,
audio_56f0ada0,
audio_40000cf6,
audio_2e38b6fb,
audio_a72ab253,
audio_c660e861,
audio_88050058,
audio_b8d82eb2,
audio_c215db6e,
audio_5c4b8f12,
audio_6236fb9d,
audio_75ec5bc2,
audio_250c887a,
audio_d64d000b,
audio_815567bf,
audio_2cae0ab4,
audio_d1a76e2b,
audio_85b76938,
audio_7860b314,
audio_b1865196,
audio_c50edd22,
audio_e60e59d2,
audio_9e824d41,
audio_242e0d08,
audio_d6d8599b,
audio_92f450f4,
audio_c5aaa346,
audio_ef9cbbfd,
audio_2826da44,
audio_e3c7537c,
audio_76f246ba,
audio_05bba8ee,
audio_dbdd8925,
audio_e2453aef,
audio_c9e7d70f,
audio_2b8e2f96,
audio_246ea329,
audio_4c5c0931,
audio_6a2c0cdf,
audio_81ca6ea1,
audio_03eebca6,
audio_230ffa65,
audio_3f8d4c64,
audio_2cd0e6ac,
audio_be0d2533,
audio_dce5a6ed,
audio_ddbcabe1,
audio_a1de8393,
audio_96c53b99,
audio_825176bb,
audio_73e1e123,
audio_e16482fc,
audio_2836e883,
audio_2267afa1,
audio_a5e52127,
audio_57d19756,
audio_8d05c2f9,
audio_42aec7db,
audio_cf974342,
audio_1c449a97,
audio_aa82108a,
audio_c0f2cef7,
audio_08005645,
audio_b0b2e94a,
audio_d3f9dd1b,
audio_81b1d909,
audio_11d4cd4e,
audio_4abec91e,
audio_88918c63,
audio_e35545d0,
audio_4335a3bf,
audio_3a5e2af5,
audio_19b6e766,
audio_e776fb41,
audio_14df1cc4,
audio_8799f622,
audio_712ec98f,
audio_be7fe9b2,
audio_bd96c317,
audio_694ed812,
audio_e987e28b,
audio_9bda51a7,
audio_671c84b0,
audio_47c57a1f,
audio_11a5f0d0,
audio_ce8281f6,
audio_787f1c85,
audio_c926c94b,
audio_daaca662,
audio_9c5d7b55,
audio_edcbe775,
audio_513df5f3,
audio_fe3bf8ac,
audio_a8ab7164,
audio_2da27678,
audio_a516f140,
audio_a8138575,
audio_1b4a44e3,
audio_6acfe338,
audio_ba9c7ba9,
audio_27670dfd,
audio_e577b24a,
audio_76b420f9,
audio_2e104844,
audio_a299a3c8,
audio_ee9034a2,
audio_20c2b9f1,
audio_20c47a48,
audio_658acef7,
audio_e969b778,
audio_9989b9b7,
audio_3d14a328,
audio_35da84df,
audio_c5ad1336,
audio_123a8689,
audio_1f76fd15,
audio_c5bb0663,
audio_cdafaa0c,
audio_bc817479,
audio_7629882f,
audio_e1843d09,
audio_bc5c8a93,
audio_108a9628,
audio_57d018d1,
audio_ffc54ff9,
audio_c1b11eb3,
audio_ccd11414,
audio_8bc1300e,
audio_38e78b2b,
audio_2bc5b5f6,
audio_d1e4e6db,
audio_bc6942fd,
audio_b99c89e6,
audio_94d6d28e,
audio_ae51362b,
audio_0112a947,
audio_e522a629,
audio_a4321710,
audio_8a8176d9,
audio_6e4cd4e3,
audio_0491ffbe,
audio_74c70188,
audio_f4fc8c23,
audio_8a3469c6,
audio_476a340e,
audio_f33ba565,
audio_b20f580f,
audio_a20631e1,
audio_6f1459a6,
audio_43ed7522,
audio_dbf3aa0b,
audio_dad209f4,
audio_8baa90e9,
audio_886a03cb,
audio_4ab410c2,
audio_1a7a5804,
audio_c403892a,
audio_16ac5126,
audio_62f0a203,
audio_724e4b0e,
audio_0a73da12,
audio_24307189,
audio_44d2d80a,
audio_0972e3fa,
audio_9b57e000,
audio_85e74f4f,
audio_4fa9831c,
audio_982cad61,
audio_6ddd65b1,
audio_d4960ac6,
audio_c15ae282,
audio_f77525c9,
audio_5fcc89d7,
audio_8bec020b,
audio_e5039ff6,
audio_5091da04,
audio_abe33d86,
audio_af999bdc,
audio_c9b64aa9,
audio_953e376b,
audio_d2f9d10e,
audio_1e3d1c49,
audio_1c543313,
audio_a8df3472,
audio_33970f8a,
audio_9f962357,
audio_fa989759,
audio_2d7a9215,
audio_b2244d09,
audio_db4cdef8,
audio_fbd349a1,
audio_0e40dfa6,
audio_9dea2970,
audio_f8928e55,
audio_18795847,
audio_938ff6e8,
audio_1868d1fd,
audio_3fe77543,
audio_8690e9bb,
audio_b498d14c,
audio_0116fba5,
audio_1adc5fc0,
audio_3d6a25e4,
audio_95003bb1,
audio_dbc5583e,
audio_bc5a47aa,
audio_0c574868,
audio_b662b0bb,
audio_78647270,
audio_9b721a7e,
audio_93632a8f,
audio_2891849d,
audio_77ae0790,
audio_f2ae4602,
audio_0fe9b458,
audio_ff5cc666,
audio_dfb047a1,
audio_63090d9d,
audio_310c8af7,
audio_4cded6bd,
audio_541af631,
audio_2556ad5f,
audio_2728026e,
audio_dc70c7b6,
audio_40d9befc,
audio_1f4fc12c,
audio_d6bd80ae,
audio_255fc0fa,
audio_cb77476d,
audio_1f0f203e,
audio_f686d080,
audio_e2fb061a,
audio_11d66c9e,
audio_83bad3ec,
audio_4c7eef7e,
audio_d6222f78,
audio_c742d131,
audio_6f4442c8,
audio_81c2cdbd,
audio_fddbc406,
audio_f6488e94,
audio_dcf63749,
audio_fc7cc7c7,
audio_7ffbb8be,
audio_156d859d,
audio_378345cf,
audio_6eddf3ac,
audio_de5ba5ce,
audio_7b7fd1ae,
audio_ac7038e3,
audio_fda87b05,
audio_e9a0bb5c,
audio_bd729610,
audio_c7ec5ffe,
audio_89087d08,
audio_9da3db4d,
audio_fd5d99dc,
audio_3e299f2c,
audio_32434bc2,
audio_40c30c1a,
audio_c3f9e2ec,
audio_3a7cfbf6,
audio_1df173fa,
audio_5986b174,
audio_7bb92fb5,
audio_2d06611c,
audio_ea2a88f6,
audio_c17c1955,
audio_f0d6aaaa,
audio_0e7ec803,
audio_afb05a88,
audio_63db5c91,
audio_e77d2abd,
audio_40965e6f,
audio_a9766b63,
audio_64ae8dc5,
audio_bbd3ae42,
audio_205fbafb,
audio_4508f43a,
audio_caa33ed3,
audio_80cc237a,
audio_9d628323,
audio_4ed31a48,
audio_3adf4e39,
audio_aa444b62,
audio_9406260b,
audio_268bb487,
audio_f5124a04,
audio_c84fb0ca,
audio_2e0b4b48,
audio_679c0e80,
audio_6fe1c8c0,
audio_1ff8b988,
audio_d891fc28,
audio_9d92cfc4,
audio_b9393c47,
audio_be3d5831,
audio_eeaf4277,
audio_2a1db5ab,
audio_a4ae32b9,
audio_580feb07,
audio_51b42d7a,
audio_371fc801,
audio_13acb7c2,
audio_060e1c4d,
audio_c543a30a,
audio_f106be71,
audio_d61fadc4,
audio_2aa20b49,
audio_174ed339,
audio_033770de,
audio_6055f07b,
audio_1473bc11,
audio_fcc06173,
audio_6982b591,
audio_ede12fe1,
audio_ce28468a,
audio_04c04846,
audio_20ea13ec,
audio_9521e67a,
audio_618f6826,
audio_0346294f,
audio_0fe363f4,
audio_94d91231,
audio_1c4703a8,
audio_455d67ac,
audio_e562bb82,
audio_d3226daf,
audio_43f19e12,
audio_43e0ef11,
audio_bad11a8d,
audio_f9dbeb95,
audio_b538d4eb,
audio_cb11701b,
audio_468f7d16,
audio_bb1a09e3,
audio_7a0895bb,
audio_ab0c3269,
audio_d57a5258,
audio_702ddaba,
audio_7ed3b61e,
audio_d65a2486,
audio_d081d939,
audio_27301e61,
audio_fb33a95e,
audio_fdea9e1a,
audio_35724e63,
audio_5f0aec48,
audio_0b77b1f6,
audio_e4ddc75d,
audio_258682ff,
audio_58ca20d8,
audio_4de48501,
audio_23ee5ad5,
audio_06efe760,
audio_43b73d55,
audio_81de9b4d,
audio_ed8b6649,
audio_f12a70cf,
audio_9cfc8968,
audio_89bdadba,
audio_13d918c9,
audio_f60c15f8,
audio_bdb9d2f0,
audio_2ff34b5f,
audio_ad73af3e,
audio_d15e54cb,
audio_8a4288db,
audio_0a2d4d30,
audio_9ee92bf5,
audio_937fb3f7,
audio_ddefe138,
audio_c66d7e1a,
audio_c210825c,
audio_d6347527,
audio_7c496a76,
audio_6cfcbbb4,
audio_ec6f3889,
audio_20573b40,
audio_cb81f5aa,
audio_cd6dcfda,
audio_6541ff90,
audio_2a0401f0,
audio_14476770,
audio_d3bc30bc,
audio_e0d2418f,
audio_e7263109,
audio_47ccb1fb,
audio_9c8cf65f,
audio_4abd0d19,
audio_dddefa77,
audio_8d53e884,
audio_446e50f7,
audio_a19fbd45,
audio_9252d2ff,
audio_52e404b3,
audio_09c5fec1,
audio_7d050d54,
audio_28e65bc4,
audio_d244eb73,
audio_de0ec3fc,
audio_364263a5,
audio_25f1d868,
audio_36444b82,
audio_173c97c8,
audio_f1dcaa01,
audio_88148ff5,
audio_af3de7bd,
audio_26f05798,
audio_12dbf1e8,
audio_57434128,
audio_12e37960,
audio_7e9c7d58,
audio_43688261,
audio_1633c3d6,
audio_b80c2f1a,
audio_529098d9,
audio_8265b92f,
audio_e8e11d5b,
audio_c9d59147,
audio_479d6dfb,
audio_3c96225b,
audio_2d3bcd13,
audio_1491c97f,
audio_71a13eb1,
audio_f817f7e9,
audio_fb18dfc2,
audio_3869e02d,
audio_fb882c13,
audio_99f5809f,
audio_873ddb1e,
audio_045fec18,
audio_3b114f81,
audio_b9504d85,
audio_48df20ab,
audio_326b783a,
audio_44ef559d,
audio_5d105e13,
audio_9cca6f2b,
audio_9a990bc5,
audio_f5a5b73c,
audio_70ba53d6,
audio_a178b5c3,
audio_9f9a22e5,
audio_c8f26fab,
audio_9626f315,
audio_0a65b17e,
audio_03441204,
audio_a405e54a,
audio_eeea7aad,
audio_c6a38690,
audio_1634b34b,
audio_e5f72f63,
audio_1dab06a9,
audio_04a38a7e,
audio_d4190aa1,
audio_c822cd14,
audio_75aca335,
audio_7a1a4f02,
audio_a85fdee9,
audio_2e97d422,
audio_3124c1a6,
audio_2a646df1,
audio_8a690ab0,
audio_16dc9839,
audio_1804cb15,
audio_556de3b4,
audio_5956dd15,
audio_a66fffdb,
audio_3aa9a05a,
audio_1573634d,
audio_d6382c8a,
audio_2c0b3ab3,
audio_89a28b9e,
audio_0fe87a82,
audio_c31e03b1,
audio_df93f386,
audio_c04df025,
audio_b1ce3bf7,
audio_9d78d5f7,
audio_85fc43a3,
audio_3bb10c40,
audio_445668d5,
audio_ec73f9c2,
