audio_ID,sentence
audio_862c8dc4,
audio_c2d5ab50,
audio_4b1e40bd,
audio_de0456a1,
audio_af69ef10,
audio_80e227ef,
audio_388bc522,
audio_c9237f04,
audio_cc051ded,
audio_200beb65,
audio_4fe7cb80,
audio_040c5a01,
audio_1c30307d,
audio_92eab0c5,
audio_ebbea3c2,
audio_26555747,
audio_e86423bc,
audio_d8d250f1,
audio_66855cff,
audio_94b7b740,
audio_56bac604,
audio_de488c37,
audio_4e0e980f,
audio_a1a28097,
audio_3d81eea7,
audio_0f6fbc02,
audio_82181846,
audio_8642a979,
audio_38db0586,
audio_70c5bd23,
audio_fcf871b2,
audio_be53d3de,
audio_e2acaa09,
audio_200d8082,
audio_a2a07aa2,
audio_3b7e5225,
audio_91eeae15,
audio_c20373b2,
audio_b6befcd1,
audio_c9b0894b,
audio_efe3ab82,
audio_d01c587f,
audio_84389ee5,
audio_c2c69e82,
audio_777b2cd2,
audio_d16092e6,
audio_055f0946,
audio_61a2e4da,
audio_fca7eb54,
audio_0f4ea76a,
audio_2b39fa74,
audio_79e63e72,
audio_1e5edf29,
audio_323c4356,
audio_7c61865a,
audio_c303f98c,
audio_646a8dcf,
audio_9793a0c5,
audio_71ae3fbf,
audio_7f2c1277,
audio_db745ece,
audio_14afa934,
audio_80777f34,
audio_92d8c955,
audio_6d81ee9c,
audio_d5443110,
audio_5fe67873,
audio_4e6f7b7e,
audio_2fe5c62c,
audio_a8117686,
audio_40e6cc8c,
audio_64c0c9d1,
audio_0a4d95e0,
audio_c893608f,
audio_426582cf,
audio_192e24cd,
audio_55bce591,
audio_9cff6f35,
audio_235b4296,
audio_d684f6c7,
audio_69a21b81,
audio_5ed25809,
audio_a0654156,
audio_920997ea,
audio_42cb90b5,
audio_46770798,
audio_c4649b7a,
audio_4d535c93,
audio_a8e15092,
audio_43e882f0,
audio_0d28416b,
audio_ee649878,
audio_3eb42622,
audio_5b12aab3,
audio_fd94d51c,
audio_a6bd1bea,
audio_2bbe8478,
audio_7e7283eb,
audio_7e5747af,
audio_57f2cf05,
audio_2a51e568,
audio_d8b4f2d1,
audio_8b40ba06,
audio_ecd40e6f,
audio_baa3f624,
audio_3aa5396b,
audio_b4cc60a1,
audio_8c667d6d,
audio_54189b92,
audio_1c65b4dd,
audio_10a6d4d4,
audio_c92cf542,
audio_ae86c69c,
audio_92425ff4,
audio_5a403f20,
audio_149b3382,
audio_2c951e2c,
audio_447eaddf,
audio_e1957b9e,
audio_105d25a5,
audio_d170a816,
audio_1547b0f2,
audio_afa4bf01,
audio_654a56bf,
audio_27df0a54,
audio_d85d07ca,
audio_c87a31f1,
audio_d299eba9,
audio_7f76f61c,
audio_3d2b5638,
audio_1f64205a,
audio_3223a65f,
audio_5370b14f,
audio_878b6478,
audio_4039cae5,
audio_9ba2e88c,
audio_a2fd3006,
audio_cdea36a9,
audio_6f5583b5,
audio_cc438374,
audio_89afbca7,
audio_64b3dd6f,
audio_31a9b1c5,
audio_960bc1cd,
audio_19ef9cc5,
audio_078afcac,
audio_d7a4ec7a,
audio_b6bf6762,
audio_039e01ba,
audio_a283709b,
audio_18a46819,
audio_fd5e6c2c,
audio_0b4e961b,
audio_fdff5e28,
audio_1566496c,
audio_48d96eb4,
audio_92ec7cc6,
audio_b360acdb,
audio_82e18055,
audio_09b45f90,
audio_f69d8878,
audio_06f14e73,
audio_77a682d4,
audio_7e201097,
audio_b22343f1,
audio_db8923ad,
audio_54cbbbab,
audio_aac2b1bd,
audio_3ef189fa,
audio_27adbe3f,
audio_f1772918,
audio_cab45330,
audio_bca77603,
audio_20357e5a,
audio_917e5d89,
audio_f23d247a,
audio_cc4fd059,
audio_5b2aa80b,
audio_bcba11e8,
audio_16d656e7,
audio_429610e0,
audio_2c116220,
audio_13c967a1,
audio_a6785d7f,
audio_c933640f,
audio_398c48e3,
audio_b0be253e,
audio_05929267,
audio_47161528,
audio_381b219e,
audio_f92bea87,
audio_bef94fc1,
audio_a3c9ca17,
audio_f5f27ae5,
audio_e3289e03,
audio_f1791ec2,
audio_63d302bf,
audio_d441e77b,
audio_f6374cf8,
audio_4680c28b,
audio_5aaa1dab,
audio_2cd1b8bd,
audio_692d275a,
audio_5e1022ab,
audio_e8fee47e,
audio_9037d15b,
audio_cb7dbc2c,
audio_5389071e,
audio_54231cc6,
audio_c39e6d6f,
audio_258f1f40,
audio_31ba5b84,
audio_5ad68fd2,
audio_4bbc842a,
audio_e81c8c58,
audio_9435d0d1,
audio_fd9a0c1d,
audio_ebdaacb2,
audio_e1dca84c,
audio_1d9e71eb,
audio_6dbe488a,
audio_7891c034,
audio_8ac42be8,
audio_1a9cee5e,
audio_6f252d80,
audio_c534e940,
audio_df80dcac,
audio_ddf5f363,
audio_93a11235,
audio_131e50aa,
audio_7c8678a5,
audio_8f8adb48,
audio_cc867e66,
audio_871d7d29,
audio_eb265cdd,
audio_82dac06b,
audio_a6ce653e,
audio_361b2bc8,
audio_f7b4d718,
audio_ec7ea161,
audio_23fa08de,
audio_716344ec,
audio_42b76666,
audio_6cf16d9c,
audio_5c929d71,
audio_e3c5f8c6,
audio_398b71b4,
audio_a50ea855,
audio_47b8d2d9,
audio_f168f394,
audio_5d669ba9,
audio_484e1e20,
audio_1381303a,
audio_965586eb,
audio_1966f5aa,
audio_68a02ef9,
audio_2312131c,
audio_0a0f9147,
audio_2109a8e0,
audio_4a8228e8,
audio_c56539f5,
audio_8c825675,
audio_e0d5ffdd,
audio_2f578b25,
audio_25d68db7,
audio_bc11baee,
audio_e43a732d,
audio_a61cd336,
audio_af3972c2,
audio_9cb9e8f7,
audio_62e57054,
audio_6c9d698e,
audio_05ea8e6d,
audio_bf96ce3e,
audio_bd0b336c,
audio_5e1ffd58,
audio_431dc7c8,
audio_7558f81f,
audio_d04c5432,
audio_9e90af8e,
audio_a05c31be,
audio_111895f6,
audio_4b3c02e8,
audio_95a969bf,
audio_4f73df99,
audio_ff0698e2,
audio_49941167,
audio_0e845e9c,
audio_0358e0a0,
audio_8daf0b05,
audio_3b85a94c,
audio_a25c8f74,
audio_89e5d0e6,
audio_c8d2ba23,
audio_9cb26a21,
audio_4c2ed1e0,
audio_4ff4df98,
audio_5f58f185,
audio_bf781c77,
audio_95f3ca74,
audio_147154f0,
audio_d0348925,
audio_afa68522,
audio_7196938a,
audio_53a02a80,
audio_ff66d81b,
audio_140e0530,
audio_4454a6a5,
audio_864ae956,
audio_1bd24cfa,
audio_8d4e8259,
audio_ec7364d8,
audio_6af6bcfb,
audio_aeb08cc9,
audio_d89bf333,
audio_91581997,
audio_8189c17e,
audio_c422d759,
audio_dbd43d75,
audio_f0094773,
audio_0332f848,
audio_54bea973,
audio_0be4205c,
audio_2d4ac6f0,
audio_492750c7,
audio_0a07f530,
audio_827c3fbf,
audio_597475f7,
audio_398ec784,
audio_505fea75,
audio_c0fb61f4,
audio_e82af4ba,
audio_1c0d3649,
audio_9cc2e851,
audio_5930359d,
audio_88b050c5,
audio_6e9acf74,
audio_3783885e,
audio_b2dd95a9,
audio_c25c44a1,
audio_d7378a02,
audio_3881b7dd,
audio_ab5d7180,
audio_433895d4,
audio_77e91095,
audio_4008107f,
audio_b2431409,
audio_07b7291b,
audio_b98c988a,
audio_0086f2d7,
audio_f986628e,
audio_b33a8613,
audio_3206c0ac,
audio_259f8032,
audio_c902c973,
audio_77269750,
audio_03c610d0,
audio_d1182136,
audio_bc8651b2,
audio_19cfbc82,
audio_e5662451,
audio_e0561af0,
audio_0a90a10d,
audio_d67fe9a4,
audio_2ef3d569,
audio_0c345e92,
audio_6c994bff,
audio_07c00678,
audio_cce4b69c,
audio_2fae382c,
audio_2971c42b,
audio_172a47bc,
audio_3eb957b7,
audio_79033178,
audio_1d2dccc2,
audio_0d2b08bb,
audio_f076f1a2,
audio_21d6bba9,
audio_0bbb9b51,
audio_b14d5fdd,
audio_0eaa71a6,
audio_09097324,
audio_98d06322,
audio_f7972c71,
audio_f5eec604,
audio_ca2f08ad,
audio_a7733198,
audio_0adf0127,
audio_fb1a894d,
audio_fb69e790,
audio_7e647460,
audio_41d1eef4,
audio_aa560edd,
audio_4e46deb3,
audio_c99cb9e9,
audio_e3644e81,
audio_72bd0793,
audio_a832010b,
audio_a683f72f,
audio_fb7c6edb,
audio_1c023dee,
audio_46d813ce,
audio_a7541765,
audio_cefd2dd8,
audio_052917d1,
audio_0b194f5a,
audio_2e02396c,
audio_bd8a9adf,
audio_c6a91836,
audio_5675b476,
audio_2c3367f1,
audio_0f364edd,
audio_ca0e9439,
audio_b6fc5f17,
audio_7236ac04,
audio_87891cf3,
audio_fce700bc,
audio_803976cb,
audio_dcbaa415,
audio_af1d1dfe,
audio_a622f289,
audio_85f11089,
audio_6a1168f4,
audio_6d539995,
audio_52183cab,
audio_cbefd852,
audio_55c986c8,
audio_da9cabc7,
audio_912b9ac3,
audio_ffca56bb,
audio_64311083,
audio_076100b7,
audio_d3549770,
audio_a1aefc95,
audio_aa175925,
audio_b793d96d,
audio_5535d91f,
audio_24e68882,
audio_24a8c52d,
audio_f545caa9,
audio_36f46c23,
audio_bb6c4dbc,
audio_f002806c,
audio_4db86e4f,
audio_8cf82c2d,
audio_59c488a9,
audio_64350118,
audio_16990df5,
audio_467b0bb5,
audio_f954a41c,
audio_c0453a6e,
audio_cd3e042a,
audio_950a820e,
audio_6194ad79,
audio_4f56fa08,
audio_ff4da7ab,
audio_53e55d8c,
audio_2a0e5e20,
audio_7d872e9c,
audio_3bad76b3,
audio_3dad4667,
audio_c26ee0b8,
audio_716d8551,
audio_85ecc31c,
audio_3d657cf0,
audio_b0e9c9af,
audio_9d9742f1,
audio_9169ab60,
audio_667426cb,
audio_7f191d7b,
audio_4ff4b75e,
audio_d64f04f9,
audio_c9e0d5de,
audio_ad09767c,
audio_543f1eca,
audio_e912ed7c,
audio_53f4fc69,
audio_59e89792,
audio_998167a5,
audio_b47dd732,
audio_9e94e23c,
audio_3d8a803b,
audio_f2423a52,
audio_5c32a17c,
audio_8a88980c,
audio_c8918b81,
audio_39959849,
audio_b1e73262,
audio_ccca70ac,
audio_d51be8c4,
audio_9c12c407,
audio_289ca507,
audio_48499690,
audio_b2eb5e9a,
audio_22a4619c,
audio_85b9299d,
audio_a04861ed,
audio_e7e8fae3,
audio_cf4169b7,
audio_88541685,
audio_374d9b7b,
audio_384d2be6,
audio_38ea0dd9,
audio_16cc6c90,
audio_9fabf8d4,
audio_4cc52711,
audio_610b4fab,
audio_628a4064,
audio_e841f2aa,
audio_9fbce18f,
audio_236a9c56,
audio_523b2829,
audio_18a60080,
audio_80edab17,
audio_3c6e054c,
audio_938e1dee,
audio_c1d98f36,
audio_3be7cdf3,
audio_68d60a32,
audio_53a2d989,
audio_ef83fdb9,
audio_74d03397,
audio_85f755ef,
audio_5072b39c,
audio_93954eb2,
audio_1e34b4d9,
audio_65d6800a,
audio_1eeb2404,
audio_09c216bd,
audio_35a7436e,
audio_f124530f,
audio_69c4b9e5,
audio_98efd54e,
audio_ee96093d,
audio_40d29c74,
audio_594996c9,
audio_91f2b3fa,
audio_99574256,
audio_cf4f056b,
audio_c61d23c2,
audio_c2f722d6,
audio_07883d3d,
audio_c30a3a80,
audio_515e31a2,
audio_bb9b1cf2,
audio_d936902f,
audio_3bb16dea,
audio_5302847c,
audio_44aeb7ba,
audio_9860fe8d,
audio_0eaa36d4,
audio_fd9110d6,
audio_bf739ec8,
audio_cfa20632,
audio_7fca7633,
audio_d762f512,
audio_22ccaba1,
audio_8d5be33c,
audio_0ef7b2d6,
audio_33796cb8,
audio_3a04eea5,
audio_bfa5bf08,
audio_0e4075c4,
audio_67eeb0d3,
audio_56cc3be0,
audio_4411e037,
audio_d6ee78dd,
audio_c013f82e,
audio_83fa16da,
audio_0f23e4fd,
audio_704395cc,
audio_206b51f8,
audio_f5d67a38,
audio_3a24e541,
audio_b8318ca6,
audio_8196b249,
audio_a5346f0d,
audio_0d5cb082,
audio_c580a60a,
audio_bce9f948,
audio_037b0982,
audio_50db88c8,
audio_c5546f4d,
audio_ca96fe93,
audio_6ede0e7b,
audio_ee7b018b,
audio_4acbab20,
audio_a889898f,
audio_eaa68099,
audio_a0a2995b,
audio_8cfecdf1,
audio_9a8fce80,
audio_59e6d8cc,
audio_afcc3a0d,
audio_04c1bebc,
audio_1e16f8be,
audio_28667c2a,
audio_f0424dc1,
audio_59ddf056,
audio_d0dce0da,
audio_09b30563,
audio_39f5a40d,
audio_6829ad3a,
audio_88f4c820,
audio_e034961a,
audio_7a668db3,
audio_eae97a7f,
audio_faf7dd29,
audio_5666d3e2,
audio_d98dc163,
audio_879ef926,
audio_509fd0c9,
audio_f7601202,
audio_2efd9464,
audio_5212e9d6,
audio_e6e02025,
audio_d727f637,
audio_d4e47a98,
audio_761eaf20,
audio_ab135cc3,
audio_5393859e,
audio_429f03bc,
audio_5c0d3d8f,
audio_9c71f8c8,
audio_107d2628,
audio_7279b0a1,
audio_d275d477,
audio_a037375b,
audio_39211518,
audio_c00bff8e,
audio_b292697a,
audio_12ed22a6,
audio_47c04fe8,
audio_654b6efc,
audio_c909249f,
audio_1880b649,
audio_97820820,
audio_c6f550b7,
audio_9f6e7efb,
audio_fd0bdac5,
audio_4a18b25a,
audio_66bef798,
audio_36e26550,
audio_9fb554ae,
audio_b4f01397,
audio_8ba341c0,
audio_e3a0e9ff,
audio_4ed7829e,
audio_233138b9,
audio_adf34ca0,
audio_670226e0,
audio_d3b99060,
audio_b7f2958c,
audio_1dca5d68,
audio_d1ef7876,
audio_3a565182,
audio_faf4f3e1,
audio_12e7b119,
audio_ddca8cc2,
audio_80164d08,
audio_d6b8cbd3,
audio_484013a8,
audio_211f3d12,
audio_a448e3d1,
audio_8a30bb24,
audio_7b1f7cea,
audio_c4497c3c,
audio_c6c6496e,
audio_796fd9d0,
audio_51ab7022,
audio_3a44ed3c,
audio_a1ea2fa8,
audio_1ce77bce,
audio_190ca1ba,
audio_5bf71d3c,
audio_faad68b9,
audio_e8e0dc97,
audio_6f324399,
audio_f80c74a3,
audio_d735e7ac,
audio_f13a94d5,
audio_10960c9f,
audio_f0eda59d,
audio_7f2312b3,
audio_68dbdda5,
audio_e82ab808,
audio_4c88e09d,
audio_e5a8720a,
audio_10d5cfb2,
audio_ae652433,
audio_3e727474,
audio_9c561dc6,
audio_1efd9d54,
audio_38a6160f,
audio_9bee2bff,
audio_c228e7c0,
audio_3412fecf,
audio_158b658e,
audio_08096df6,
audio_62bf9373,
audio_ab631d75,
audio_ef07bfcb,
audio_ab42941d,
audio_21dde0f2,
audio_64190246,
audio_ac25bdb1,
audio_8e2e4e75,
audio_2399e2e7,
audio_0672991f,
audio_2e57c486,
audio_61cbe541,
audio_c5ebe564,
audio_d5485368,
audio_e482f196,
audio_18ae8668,
audio_6bd92890,
audio_f03a26f5,
audio_50ca926c,
audio_43a3b6ca,
audio_af9d30af,
audio_c4f7a18f,
audio_9d15b84e,
audio_c9767a30,
audio_75bac561,
audio_76e932b5,
audio_09887a18,
audio_d14e2d0d,
audio_658a04c0,
audio_3c4380d0,
audio_3c021800,
audio_9829351b,
audio_490303f7,
audio_9f4c98b1,
audio_6ce91b48,
audio_a89cdd18,
audio_06423827,
audio_b32717c4,
audio_113a7030,
audio_ded7ea0c,
audio_2170fb9f,
audio_40ec8170,
audio_69761f12,
audio_91c96bd2,
audio_23b7dd14,
audio_d5c0c172,
audio_67995808,
audio_ebad91e0,
audio_0501dc5e,
audio_7b358eec,
audio_6cfd1f11,
audio_a436633d,
audio_717656cd,
audio_c474bc7b,
audio_a9d5df00,
audio_54f845cb,
audio_0caebe67,
audio_2b9dafa2,
audio_e42c5f16,
audio_c8699c35,
audio_9f8d5bec,
audio_c9cf913e,
audio_2365ef62,
audio_b3edb3ce,
audio_1a9f7611,
audio_9712b754,
audio_4d0bd6d4,
audio_743bada0,
audio_9ca73f1d,
audio_578c9131,
audio_b623bf84,
audio_5f87c5d4,
audio_369f9436,
audio_25af328f,
audio_327aaf3f,
audio_a0b4dfa7,
audio_42d71cde,
audio_02a44eb8,
audio_116afeea,
audio_06b20173,
audio_68d36aa3,
audio_cab2ec55,
audio_bca3591a,
audio_e7d548e5,
audio_cf5f0ae7,
audio_f482f0e0,
audio_06254bdc,
audio_c28510d7,
audio_cd43717f,
audio_147e7c50,
audio_cb09c751,
audio_602aa31b,
audio_fb2df627,
audio_10f70d37,
audio_46fe5408,
audio_cd26465c,
audio_c04196cb,
audio_2c220318,
audio_f18cfc72,
audio_93cea907,
audio_dceb7be1,
audio_400ebf64,
audio_13f8a117,
audio_bde05ccb,
audio_5c35501e,
audio_e70026e1,
audio_ab124100,
audio_f6ba031b,
audio_27e9d94a,
audio_bbd9545e,
audio_f98a21dc,
audio_bb098d5d,
audio_acb6ffcf,
audio_766962b8,
audio_026215de,
audio_086ffd1e,
audio_ef0f752e,
audio_f4799105,
audio_637caa95,
audio_11c85cd3,
audio_963433bb,
audio_abf7ebf6,
audio_5507e2cd,
audio_dfc949b3,
audio_a7e4e19a,
audio_200b4c2c,
audio_2fdfd62b,
audio_31210833,
audio_7f7bbbc2,
audio_3107181f,
audio_6b85e81e,
audio_bbb6eb30,
audio_b706a64f,
audio_5d929ca6,
audio_6f79a27e,
audio_29f5202f,
audio_359c3848,
audio_ba4f3a97,
audio_199b6c61,
audio_6f520125,
audio_6d678ab6,
audio_14177d5f,
audio_e456a054,
audio_36d160fe,
audio_fe2c0e10,
audio_e2c08d14,
audio_f800a692,
audio_1d5391ab,
audio_91150d4e,
audio_1447b1cb,
audio_7b83d8e3,
audio_8a38fb06,
audio_b1cd2f62,
audio_2a841575,
audio_b64b4087,
audio_9440ab19,
audio_0fb34955,
audio_4a84f980,
audio_d1a94499,
audio_7f447f99,
audio_b7ee4ea0,
audio_2e5099b9,
audio_8ad8c11c,
audio_ac17b116,
audio_9c9dde68,
audio_a1d4508d,
audio_dd63b63c,
audio_d1d7320b,
audio_fdd47120,
audio_b12c8df9,
audio_7c720fb9,
audio_a9cc67a5,
audio_8f566e2a,
audio_33b1281c,
audio_4fa78d01,
audio_6dcf5390,
audio_7d84e1ec,
audio_f9c5c66e,
audio_0d2fec33,
audio_d98286c5,
audio_3f161c65,
audio_9763b6ec,
audio_c6802dde,
audio_805f6f87,
audio_f9972109,
audio_186b34c6,
audio_0a7c7807,
audio_64e0a5a7,
audio_17ac3596,
audio_c6c3c08d,
audio_339fe2a9,
audio_3b7be853,
audio_18984b3f,
audio_5545ec1f,
audio_49f4b6ea,
audio_2d32406e,
audio_abc286e2,
audio_96cf9b1c,
audio_c793143e,
audio_c0b48a8e,
audio_2a379087,
audio_207234e5,
audio_e4ce787c,
audio_82bd0e83,
audio_845ecd87,
audio_a38c3798,
audio_5224224a,
audio_0d1b36d6,
audio_ec559078,
audio_9a17bf2f,
audio_f36f0126,
audio_c188f15b,
audio_28f50535,
audio_e8ef2a17,
audio_1c699b3d,
audio_2c419c4e,
audio_c2be5e2c,
audio_61515f4e,
audio_224e7492,
audio_b859cc93,
audio_2b57d40e,
audio_ac390b09,
audio_d43e58cf,
audio_5c7069b6,
audio_6c39d830,
audio_8c9d9d51,
audio_42f6ee05,
audio_6bcf2c79,
audio_4f30c3d4,
audio_845627ba,
audio_25595ac7,
audio_7ca21b01,
audio_5c608b96,
audio_afd3eae8,
audio_a3399e68,
audio_63660124,
audio_25b9ab4e,
audio_92565841,
audio_2255fe0f,
audio_083b70e5,
audio_d8e4ce3b,
audio_7a3c484c,
audio_573f0a1c,
audio_f633dc47,
audio_adc1dcb4,
audio_8acebbc9,
audio_d36f6ee5,
audio_b63a25df,
audio_9842b195,
audio_26d67e1e,
audio_1a54a42e,
audio_45c961a1,
audio_693ea300,
audio_5f8595cc,
audio_4192b8c7,
audio_bb2e4bd4,
audio_c06323f6,
audio_1b2a1da3,
audio_b1595607,
audio_0a1e172c,
audio_4dbbe20d,
audio_84f05222,
audio_18c0ac82,
audio_0114687d,
audio_87efd4e3,
audio_71538b07,
audio_3612a2fd,
audio_f2837e5f,
audio_343061c0,
audio_fff237ff,
audio_c5816499,
audio_aafaaae2,
audio_bce241c9,
audio_34aa7e0f,
audio_a1519b42,
audio_3eef2b02,
audio_970ec7e1,
audio_605cd4a6,
audio_554327e9,
audio_32afe75f,
audio_c393de3c,
audio_1ab311ff,
audio_3f22b9a5,
audio_4a2c8b04,
audio_634e9057,
audio_c73e78d3,
audio_9f4357dc,
audio_1e1700d9,
audio_1da456df,
audio_8322dd1c,
audio_34b0db20,
audio_aedd4aa9,
audio_100b0194,
audio_497dcf15,
audio_c8aed4d2,
audio_f79fea13,
audio_99fe971c,
audio_5ab52661,
audio_d41bba5c,
audio_2ccd0d4a,
audio_1880fb89,
audio_6268914a,
audio_945f9acb,
audio_6089f58b,
audio_4adab3cf,
audio_67c9c5c6,
audio_b0256a68,
audio_50bdb997,
audio_7eab4143,
audio_ab4a9a47,
audio_84e9faa8,
audio_08c43651,
audio_862fa867,
audio_205f7d90,
audio_0259197f,
audio_1a62bec3,
audio_9835f6c1,
audio_53665fdd,
audio_e2b782ee,
audio_381a5fa2,
audio_7016a989,
audio_4b729a7d,
audio_b1e11b59,
audio_21b4716d,
audio_37e9a724,
audio_41440168,
audio_b488d5f4,
audio_b4323525,
audio_bad7ad3e,
audio_8fe0e72e,
audio_3c8a8ecd,
audio_26c17f8d,
audio_43dd7009,
audio_8e46630f,
audio_7baceafa,
audio_367b1f79,
audio_daf24b94,
audio_f200daa3,
audio_080df961,
audio_48c60c69,
audio_49535e78,
audio_8e681b7b,
audio_0cf2aaa1,
audio_fd7d5e0c,
audio_38ba6093,
audio_fefb7d8d,
audio_18cf3395,
audio_cb0eef8e,
audio_87f46b2d,
audio_0f102e89,
audio_9cbc95bb,
audio_e244f870,
audio_4dd0a61b,
audio_bdc72517,
audio_50ee5991,
audio_b9867662,
audio_a0739877,
audio_ae65cf8a,